"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_06","aout","valley","fast-stream","summer","i","class_4","F0032","Cichla_ocellaris",0.61,0.31,0,0.33,0.92,0.94,0.59,0,0.39,0,0.04,0,0,0.15,0.03,0,0.06,0.79,0,0.42,0,0,0,0.07,0.31,0.02,0.45,0.88,0,0.95,0.42,1,0,0,0.29,0,0.73,0.8,0.71,0.56,0.89,0.73,0,0.2,0.2,0,0.53,0,0,0,0.07,0.94,0.74,0.03,0,0,0.06,0,0.91,0
"area_03","novembre","pothole","lake","autumn","f","class_5","F0033","Astyanax_fasciatus",0,1,0,0.41,0.15,0.25,0,0,0.81,0,0,0.13,0.14,0.37,0.9,0,0,0.86,0,0.29,0,0.17,0,0.6,0.64,0,0.31,0.68,0,0.42,0,0,0.54,0,0.87,0,0,0.36,0.73,0,0.22,0,0,0.56,0,0.53,0.52,0,0.98,0.43,0.59,0.35,0,0,0,0,0.32,0.17,0.91,0.82
"area_04","janvier","montain","river","spring","m","class_2","F0034","Pimelodus_maculatus",0,0.79,0.09,0.3,0,0.92,0,0,0.54,0,0,0,0,0,0.05,0,0.15,0.79,0,0.5,0.91,0.61,0.65,0.06,0.94,0.33,0.43,0.21,0.99,0.63,0.43,0.67,0.64,0,0,0.38,0.5,0.44,0.01,0.07,0.44,0.97,0.03,0,0.22,0,0.04,0.87,0.26,0,0.08,0,0.13,0.12,0.07,0,0.31,0,0,0
"area_06","juillet","montain","river","autumn","i","class_3","F0035","Prochilodus_lineatus",1,0.11,1,0.52,0.21,0,0,0,0,0.47,0.3,0,0.29,0.03,0.33,0.43,0,0,0.25,0.86,0,0,0.74,0,0,0.08,0.86,0.47,0.33,0.95,0,0.61,0,0,0,0.83,0.34,0,0.4,0.27,0.77,0,0.35,0,0,0.89,0,0.87,0.72,0.75,0.61,0.81,0.92,0.23,0,0,0,0.97,0,0.53
"area_01","octobre","valley","slow-stream","spring","m","class_2","F0036","Astyanax_fasciatus",0.56,0.13,0.45,0.99,0.2,0.55,0,0.94,0.97,0,0.34,0.98,0,0.12,0.99,0.89,0.05,0.35,0,0.21,0.78,0,0.91,0.59,0.84,0.89,0.39,0,0.7,0.98,0.35,0.71,1,0.85,0.8,0.7,0,0.38,0,0.75,0.91,0.02,0.14,0.44,0.84,0.04,0.4,0,0,0.32,0.79,0.41,0,0,0.71,0.36,0,0.9,0,0.99
"area_03","mai","montain","estuary","spring","f","class_4","F0037","Pimelodus_maculatus",0.17,0.85,0.78,0.74,0.79,0.28,0.5,0,0.68,0,0.4,0.06,0.66,0.56,0,0,0.18,0,0.98,0,0.7,0,0.59,0.26,0,0,0,0,0.62,0,0,0.14,0,0.98,0.79,0,0,0.28,0.1,0.04,0,0.32,0,0,0,0.51,0.95,0.49,1,0,0,0.37,0.09,0.53,0.69,0,0.61,0.87,0.56,0
"area_07","juillet","pothole","river","winter","f","class_4","F0038","Hoplias_malabaricus",0.49,0,0.07,0,0,0,1,0.28,0,0.32,0,0.91,0,0,0.33,0,0.52,0.7,0.33,0,0,0,0.57,0.74,0.8,0.14,0,0,0.45,0,0.39,0.63,0.98,0.04,0,0.83,0,0.47,0.13,0.6,0.3,0.41,0.38,0,0.55,0.97,0,0.15,0.59,0,0.38,0.25,0.43,0.34,0.45,0.35,0.01,0.3,0.21,0
"area_05","novembre","pothole","slow-stream","spring","f","class_2","F0039","Astyanax_fasciatus",0,0,0.79,0,0.34,0.23,0.84,0,0.32,0.85,0.36,0.59,0.33,0,0.02,0.8,0.52,0.28,0.56,0,0.21,0.38,0.44,0.85,0.71,0.94,0.9,0.71,0,0.19,0.79,0.95,0,0,0,0.31,0.12,0,0,0,0,0.26,0.16,0,0.33,0.65,0.24,0.94,0,0,0,0.9,0,0.38,0.9,0.02,0.17,0.65,0.54,0.93
"area_04","septembre","pothole","puddle","winter","i","class_2","F0040","Pimelodus_maculatus",0.56,0.94,0,0.39,0,0.07,0.73,0.93,0.02,0.31,0,0.96,0,0,0.86,0,0,0,0.36,0,0.48,0.55,0.91,0.5,0,0.74,0.75,0.4,0,0.73,0.73,0.99,0,0,0,0,0.66,0.53,0.42,0.12,0,0.34,0,0.57,0.81,0,0,0.99,0.01,0.31,0,0,0,0.04,0,0.73,0,0.11,0.95,0
"area_07","octobre","valley","estuary","winter","m","class_4","F0041","Prochilodus_lineatus",0.72,0.33,0.03,0.88,0.32,0.02,0.92,0.92,0.52,0.92,0.4,0,0.02,0.24,0.09,0.35,0.58,0.69,0.02,0.99,0.87,0,0,0.86,0.88,0.29,0.89,0,0.08,0.11,0.75,0.65,0.27,0.22,0.2,0.58,0.74,0.58,0,0.09,0.79,0.84,0,0.94,0,0.33,1,0,0.99,0,1,0,0.12,0.15,0.25,0.25,0.36,0,0.48,0.61
"area_08","fevrier","plains","slow-stream","autumn","i","class_3","F0042","Cichla_ocellaris",0,0.27,0,0.09,0.69,0.91,0.16,0.12,0.45,0.75,0,0.02,0.27,0,0,0.68,0.92,0.6,0.11,0,0,0.69,0,0.87,0.51,0.94,0,0.32,0,0,0,0.27,0.16,0.75,0.11,0.62,0.82,0.26,0.29,0,0,0.45,0.11,0.31,0,0,0.53,0,0,0,0.87,0.15,0.35,0.85,0,0.17,0.64,0.5,0.93,0.69
"area_02","decembre","valley","fast-stream","spring","f","class_6","F0043","Cichla_ocellaris",0.07,0,0.13,0.54,0.81,0,0.07,0,0.16,0,0.07,0,0,0,0,0,0.63,0.71,0,0,0.97,0.9,0.34,0,0.45,0,0.34,0,0,0.76,0.64,0,0,0.67,0.11,0.69,0,0.34,0,0.6,0.92,0.87,0,0.87,0.65,0.83,0,0.29,0.8,0.09,0,0.61,0.76,0.13,0.89,0.27,0,0.3,0,0.2
"area_05","juin","pothole","slow-stream","summer","i","class_2","F0044","Leporinus_friderici",0,0,0.86,0.6,0.75,0.04,0.39,0.25,0.1,0.65,0.89,0.79,0.43,0.52,0,0.37,0,0,0.06,0,0.86,0,0,0.88,0.03,0.04,0.58,0,0,0,0.15,0.84,0,0,0.97,0.37,0.69,0.13,0.25,0,0.76,0,0.56,0.03,0.06,0,0,0.87,0,0.27,0,0,0.02,0.91,0,0.63,0,0.62,0.13,0.45
"area_07","decembre","pothole","estuary","summer","f","class_2","F0045","Prochilodus_lineatus",0,0.35,0.3,0.66,0,0.81,0.88,0,0.98,0.09,0,0.96,0.1,1,0.92,0.64,0.97,0.27,0,0.54,0.45,0.58,0.99,0.76,0.37,0.83,0.12,0,0.45,0,0,0,0.76,0,0.49,0,0.71,0.75,0.62,0,0.67,0.78,0.43,0.17,0.37,0.24,0.03,0.69,0.01,0,0,0.49,0,0.72,0,0.55,0.57,0.19,0.59,0
"area_01","mars","montain","estuary","spring","f","class_4","F0046","Hoplias_malabaricus",0,0.76,0.85,0.53,0.64,0,0,0.37,0.86,0,0.06,0,0.72,0.77,0,0.11,0,0.96,0,0.49,0.43,0,0.86,0,0.46,0,0,0.9,0.14,0.44,0,0,0.14,0.29,0.23,0,0.43,0.38,0.09,0.81,0,0,0.22,0.63,0.5,0,0.97,0,0.38,0.12,0,0.56,0.9,0.13,0,0.96,0.84,0.89,0,0
"area_01","decembre","plains","marine","autumn","m","class_5","F0047","Leporinus_friderici",0.59,0.76,0.51,0.42,0,0.51,0.17,0.65,0,0,0.07,0.83,0.67,0,0,0.99,0,0.91,0.38,0.22,0,0.85,0.73,0.33,0,0.38,0.74,0,1,0,0.85,0.07,0.94,0,0,0,0.83,0.84,0,0.62,0.61,0,0.91,0.42,1,0.43,0,0.71,0.4,0.82,0,0.57,0.03,0.08,0,0.42,0.71,0.13,0.58,0.56
"area_02","mars","plains","fast-stream","summer","f","class_3","F0048","Leporinus_friderici",0.61,0.56,0,0.43,0.94,0.04,0.51,0.38,0.67,0,0.56,0.19,0.39,0,0.18,0,0,0.86,0,0,0,0.14,0,0.42,0,0.16,0.56,0,0.2,0.65,0,0.92,0.77,0.24,0.85,0.13,0.12,0,0.03,0.65,0.16,0.94,0,0,0.39,1,0.1,0,0.82,0,0.94,0.32,0,0.12,0,0.99,0.85,0.9,0,0.12
"area_07","aout","pothole","slow-stream","winter","m","class_4","F0049","Rhamdia_quelen",0,0.54,0.32,0,0,0.07,0,0.72,0.48,0.52,0.35,0,0.27,0.54,0,0.8,0.5,0.39,0.96,0,0.65,0.56,0.81,0,0.93,0,0.6,0.14,0,0,0.77,0,0.1,0,0.35,0.79,0.13,1,0.99,0.2,0,0.3,0.63,0.64,0.37,0.02,0.73,0.95,0.18,0.39,0.3,0,0.11,0,0,0.15,0.42,0,0.1,0.17
"area_03","juillet","valley","puddle","spring","f","class_6","F0050","Rhamdia_quelen",0.1,0,0,0.6,0,0.3,0.42,0,0,0.28,0.08,0,0.36,0,0,0,0.94,0.9,0,0.3,0.38,0.33,0,0.19,0.1,0.15,0.28,0.38,0.12,0.59,0.16,0.05,0.7,0,0,0.15,0,0.94,0.52,0.85,0.99,0.87,0.92,0.63,0.34,0,0.75,0.59,0.07,0.28,0,0.58,0,0.82,0,0.39,0.68,0.21,0.28,0.12
"area_04","decembre","plains","fast-stream","summer","m","class_6","F0051","Pimelodus_maculatus",0.53,0,0,0.06,0.32,0.88,0.52,0.14,0.11,0,0,0.62,0.92,0.16,0.21,0.86,0.99,0.9,0.77,0,0.91,0.73,0,0.7,0.84,0.83,0,0.28,0.64,0.29,0.7,0.97,0.98,0.66,0.49,0.41,0,0.29,0,0.89,0,0,0.81,0.94,0,0.72,0.69,0,0.25,0,0,0,0,0.96,0.07,0.65,0.99,0.66,0.02,0
"area_05","fevrier","montain","river","spring","m","class_2","F0052","Rhamdia_quelen",0,0.23,0.03,0.49,0,0.08,0,0.79,0.79,0.32,0.81,0.55,0,0,0.97,0.3,0,0.06,0.47,0,0,0.66,0.63,0.18,0.98,0.76,0.75,0.56,0,0.19,0.05,0,0.02,0.47,0.32,0.83,0,0,0.62,0.37,0.75,0,0.96,0.86,0,0,0.83,0,0.93,0,0,0.73,0.06,0,0,0.66,0.02,0,0,0
"area_07","mai","plains","estuary","summer","i","class_3","F0053","Pimelodus_maculatus",0,0.34,0.57,0,0,0,0.95,0.04,0.12,0.36,0.68,0,0.64,0.89,0.25,0.99,0.53,0,0,0,0.99,0.43,0,0.23,0.19,0,0,0,0,0.32,0.56,0.07,0.91,0.35,0.8,0.32,0,0.1,0,0.71,0.44,0.78,0.58,0,0.37,0.08,0.28,0.8,0.89,0.88,0,0.19,0,0,0,0,0.53,0.8,0.17,0.35
"area_05","juin","pothole","slow-stream","summer","i","class_5","F0054","Geophagus_brasiliensis",0,0,0,0,0,0.77,0,0.56,0.54,0.06,0.18,0.52,0,0,0,0.02,0,0.16,0,0,0,0,0.38,0.41,0.71,0.73,0.13,0.29,0.04,0.06,0.2,0.31,0.71,0.13,0.51,0,0,0.69,0,0.02,0.42,0.26,0.02,0,0,0.64,0.57,0.71,0,0.88,0,0.05,0.5,0,0.13,0.86,0.38,0,0.71,0.1
"area_03","mars","montain","estuary","winter","m","class_6","F0055","Geophagus_brasiliensis",0.36,0,0,0,0.11,0.25,0.26,0,0.55,0.86,0.88,0,0.27,0,0,0.19,0,0.73,0,0.02,0.77,0,0.75,0.27,0.28,0,0.09,0,0.02,0.29,0.38,0,0.71,0.54,0,0.03,0,0,0.44,0,0.45,0.5,0.53,0,0.57,0,0,0.86,0.12,0.01,0.58,0.03,0.7,0.67,0,0.14,0,0.15,0.09,0.08
