"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_01","Spring","F","F0021","Hoplias_malabaricus",0.21,0,0.37,0.36,0,0.77,0.39,0.68,0.58,0.37,0,0.71,0,0.06,0,0.67,0,0,0.83,0.98,0.16,0,0,0.97,0.79,0.46,0,0,0.85,0.11,0.34,0,0.12,0,0.24,0.27,0.02,0.23,0.86,0.35,0.89,0,0,0.09,0.16,0.32,0.45,0,0.95,0.01,0.14,0.55,0.05,0.03,0.39,0.99,0.88,0,0.93,0.86
"Area_04","Winter","M","F0022","Cichla_ocellaris",0,0.4,0.5,0.96,0.53,0.34,0,0,0,0.51,0.03,0.58,0.68,0,0,0.25,0,0.5,0,0,0,0,0.74,0,0.48,0.81,0.16,0,0,0.91,0,0.26,0,0.3,0.81,0,0,0,0.9,0,0.04,0.96,0.7,0.16,0,0,0.35,0,0.91,0,0,0.9,0,0.99,0.82,0,0.56,0.44,0.19,0.27
"Area_01","Winter","M","F0023","Hoplias_malabaricus",0.75,0,0.95,0.73,0.57,0.22,0.86,0.63,0.27,0.33,0.49,0.24,0.88,0.97,0.38,0.52,0.63,0.37,0.45,0,0.85,0.8,0.34,0.72,0.42,0.28,0.12,0.64,0.4,0,0.55,0.85,0.51,0.43,0.13,0.66,0.15,0.9,0.85,0.95,0,0,0.7,0.26,0.55,0,0,0.51,0,0,0.96,0.45,0.68,0,0,0.71,0,0,0,0
"Area_01","Spring","F","F0024","Prochilodus_lineatus",0.5,0.11,0,0.57,0.68,0.45,0.54,0.67,0.41,0.73,0.21,0,0,0.9,0.65,0.3,0,0,0,0.63,0.88,0,0.62,0,0,0,0,0,0.34,0.18,0.93,0.21,0,0.66,0.09,0.89,0.53,0,0.43,0.04,0.63,0.14,0.29,0.26,0,0.87,0.83,0.7,0.05,0.46,0,0,0,0.41,0,0.99,0,0.11,0.15,0
"Area_01","Autumn","F","F0025","Geophagus_brasiliensis",0.67,0.73,0.04,0,0.32,0.4,0,0.66,0.44,0.22,0.86,0.65,0.26,0.85,0,0.38,0.78,0.07,0.06,0.42,0,0.93,0,0,0,0.59,0.8,0.08,0.59,0.46,0,0.3,0,0.92,0.22,0,0,0.78,0,0.35,0,0,0.05,0.16,0.55,0,0.71,0.12,0,0,0.35,0.48,0,0.69,0.4,0,0.83,0,0.53,0.27
"Area_03","Winter","M","F0026","Astyanax_fasciatus",0.75,0.89,0,0.65,0,0,0.83,0.44,0,0.96,0.58,0,0.23,0.32,0,0,0.74,0.52,0.28,0,0,0,0,0.51,0,0,0,0.67,0.47,0,0.43,0,0,0.38,0,0.05,0,0,0,0,0,0,0.28,0,0,0.94,0,0.59,0.3,0,0.45,0,0.9,0.04,0.16,0,0,0,0,0.39
"Area_04","Winter","F","F0027","Astyanax_fasciatus",0,0.56,0.14,0,0.51,0,0.29,0.58,0.11,0,0.17,0.14,0.82,0.61,0.59,0,0.56,0.25,0.14,0,0,0.79,0.24,0,0.54,0,0.84,0.84,0.33,0.56,0,0.57,0,0.89,0.68,0,0.53,0.78,0,0.38,0.22,0.97,0,0.56,0,0.25,0.5,0.76,0.95,0.45,0.75,0.81,0.6,0,0.16,0.92,0.42,0.5,0,0.07
"Area_02","Spring","F","F0028","Geophagus_brasiliensis",0.61,0,0.3,0.67,0,0,0.65,0.78,0,0.24,0.84,0,0.26,0.42,0,0.99,0,0.07,0.17,0.51,0.82,0.73,0.69,0.6,0,0,0,0.5,0.37,0,0.83,0.15,0,0,0.38,0.3,0.79,0,0,0.38,0,0,0.31,0.3,0.06,0,0,0,0.38,0.67,0,0.07,0.91,0,0,0.18,0.72,0.3,0,0
"Area_03","Summer","F","F0029","Prochilodus_lineatus",0,0,0.23,0.68,0.44,0,0.8,0,0.85,0.6,0.06,0.7,0.35,0.2,0.5,0,0.62,0.64,0,0.98,0.68,0.61,0,0.15,0.05,0.9,0.03,0.56,0,0.49,0.68,0.88,0,0.51,0.64,0.89,0.11,0.94,0,0,0,0,0,0,0,0,0.33,0,0.63,0.63,0.88,0.14,0.33,0.51,0.46,0.31,0.09,0,0.5,0.24
"Area_02","Spring","M","F0030","Astyanax_fasciatus",0.67,0.4,0,0.14,0,0.82,0.77,0,0.8,0.58,0,0.23,0,0.27,0.07,0,0,0,0,0,0.53,0,0.41,0.3,0.39,0.39,0.87,0,0.82,0,0,0.92,0.81,0.73,0,0.82,0.25,0.09,0.79,0.73,1,0.04,0.54,0.84,0.75,0.38,0,0,0.21,0.62,0.82,0.56,0.6,0.05,0,0,0.52,0,0.29,0.24
"Area_01","Summer","M","F0031","Astyanax_fasciatus",0,0,0.1,0.24,0.45,0,0,0.03,0.44,0,0,0,0.63,0.73,0,0,0.68,0,0.94,0,0,0,0.17,0.68,0.54,0,0,0,0.76,0.45,0,0.3,0.56,0.73,0,0,0.26,0.12,0.12,0.58,0,0.34,0.4,0.25,0,0,0.85,0.76,0.38,0.57,0,0.09,0.84,0,0.08,0.36,0.95,0.13,0,0
"Area_02","Winter","M","F0032","Pimelodus_maculatus",0,0,0,0.56,0,0,0.75,0.24,0.97,0.33,0.7,0.85,0,0,0.96,0.81,0.11,0.15,0.38,0.21,0,0.13,0,0.86,0,0.32,0.88,0.5,0,0.71,0.17,0.51,0,0.18,0,0.08,0,0,0.25,0.6,0.06,0.87,0.14,0.08,0,0,0.3,0.42,0,0.97,0.85,0.58,0.08,0.11,0.04,0,0,0.98,0.85,0
"Area_03","Summer","F","F0033","Cichla_ocellaris",0.13,0,0.87,0,0.46,0,0.66,0.1,0,0.29,0.49,0,0.99,0,0,0.16,0,0.72,0,0.81,0.36,0.31,0.94,0.12,0.64,0.05,0,0,0.46,0.87,0.62,0,0,0.11,0,0,0.94,0,0.38,0.57,0.7,0.28,0.65,0.96,0,0.46,0,0.33,0,0.42,0.17,0.33,0.18,0,0,0.52,0,0.55,0,0.09
"Area_04","Spring","F","F0034","Astyanax_fasciatus",0.62,0,0.04,0.38,0.77,0,0,0.34,0.71,0,0,0,0,0.28,0.28,0.19,0.69,0.37,0,0,0.55,0.85,0,0.14,0.98,0.92,0,0,0.1,0,0.93,0.28,0.71,0.24,0.13,0.4,0,0.17,0,0.29,0.06,0.12,0,0.5,0.99,0.14,0.66,0,0.48,0,0.35,0.59,0.06,0,0.61,0,0,0.56,0.99,0.78
"Area_02","Spring","M","F0035","Hoplias_malabaricus",0.49,0.42,0.9,0,0.02,0.38,0.68,0.89,0.98,0.07,0.64,0,0,0.85,0,0.98,0,0.48,0,0,0,0,0,0.92,0.47,0.99,0.9,0.17,0,0.65,0.7,0,0.39,0.61,0,0.42,0.64,0.14,0,0,0.28,0.02,0,0,0.19,0.48,0,0.29,0.97,0.91,0,0.02,0.83,0.47,0,0.82,0,0.3,0.21,0.71
"Area_01","Winter","F","F0036","Leporinus_friderici",0.92,0,0.85,0.58,0,0.58,0,0,0.32,0.85,0.75,0.49,0.49,0.32,0.27,0.21,0,0.73,0,0.48,0.21,0.36,0,0.27,0.94,0,0.78,0.99,0,0,0.95,0,0.78,0.94,0,0,0.04,0.41,0,0.53,0,0,0.11,0.5,0.11,0.29,0,0.38,0.36,0.98,0,0.44,0,0,0.65,0.58,0.96,0.93,0.11,0.95
"Area_03","Summer","F","F0037","Pimelodus_maculatus",0.25,0.15,0.69,0.7,0.51,0.26,0.89,0.14,0.84,0.03,0,0,0,0,0,0.62,0.23,0,0.07,0.87,0.57,0.8,0,0,0,0.11,0.75,0,0.67,0,0,0.71,0,0.18,0.42,0.16,0,0,0,0.11,1,0,0.69,0.54,0.91,0.61,0.64,0.43,0,0.12,0.35,0.72,0,0.13,0.54,0.63,0.26,0.38,0.92,0.11
"Area_03","Winter","F","F0038","Rhamdia_quelen",0.78,0.79,0,0.5,0,0,0,0.06,0,0.49,0.9,0.37,0.91,0.93,0,0,0.13,0.32,0,0.43,0.91,0,0,0.44,0,0.33,0.81,0.22,0,0.78,0,0.01,0,0,0,0.6,0,0.4,0.26,0.06,0,0.35,0,0,0,0.72,0,1,0.43,0,0,0,0.02,0,0.62,0.71,0.22,0.76,0,0
"Area_01","Autumn","M","F0039","Rhamdia_quelen",0.75,0.84,0.34,0,0,0,0.55,0.73,0.13,0,0.25,0.18,0.35,0.29,0.02,0.79,0,0,0,0.73,0.16,0.11,0.37,0,0,0,0.29,0.94,0,0.83,0.65,0.66,0.12,0,0,0.65,0.49,0,0.41,0,0.74,0.92,0.44,0.18,0,0.47,0.41,0.72,0.62,0,0,0.11,0.7,0.78,0,0.98,0.75,0.42,0.22,0.32
"Area_04","Spring","M","F0040","Leporinus_friderici",0.68,0.2,0,0.35,0.55,0,0,0.7,0.58,0.28,0.49,0.59,0.51,0,0.6,0.67,0.03,0.53,0.63,0.62,0.76,0.32,0.36,0,0.98,0.75,0.78,0.79,0.09,0.57,0,0,0.79,0.45,0,0.86,0.52,0,0.4,0.86,0,0,0,0.59,0,0,0.89,0.11,0.6,0,0.48,0,0.89,0.69,0.92,0.22,0.71,0,0.54,0.94
"Area_03","Summer","M","F0041","Astyanax_fasciatus",0,0,0.34,0.68,0.66,0.98,0.03,0.79,0,0.78,0,0.66,0.35,0,0.95,0.82,0,0.4,0.36,0.75,0.78,0,0.14,0.71,0.17,0.29,0,0,0,0,0.29,0.52,0.99,0.04,0,0,0.82,0.55,0,0.04,0.95,0.64,0,0,0.6,0,0.68,0.87,0.71,0.14,0.03,0.96,0.78,0.66,0.32,0,0.83,0.74,0.72,0.25
"Area_04","Spring","M","F0042","Geophagus_brasiliensis",0.6,0.26,0,0.13,0,0,0,0.47,0.98,0,0.04,0.02,0.47,0.63,0,0.63,0.36,0,0,0.58,0.46,0.54,0.59,0,0.21,0.59,0,0.34,0,0.51,0.7,0.22,0.15,0.63,0,0.87,0.47,0.59,0,0.29,0,0.08,0,0,0.11,0.5,0,0.17,0.58,0.29,0.61,0,0.95,0.86,0.65,0.33,0.12,0.74,0,0.71
"Area_02","Winter","F","F0043","Geophagus_brasiliensis",0.87,0,0.29,0,0.92,0.48,0,0,0.06,0,0.98,0.33,0.78,0.18,0.22,0,0.81,0.4,0,0,0.77,0,0.98,0,0.42,0,0,0.22,1,0.46,0.29,0.56,0.8,0.16,0.73,0.88,0.43,0.12,0.42,0.7,0,0.18,0.56,0.24,0,0,0.02,0.23,0.61,0.7,0.28,0.48,0.34,0.57,0,0,0,0,0.38,0
"Area_01","Winter","F","F0044","Hoplias_malabaricus",0.5,0,0.44,0,0,0.76,0.54,0.05,0,0.06,0.29,0.39,0,0,0,0,0.39,0.43,0.97,0.34,0.72,0,0,0,0.97,0.28,0,0.26,0,0.95,0.87,0.1,0,0.67,0.04,0.02,0.57,0.73,0,0.83,0,0,0,0.53,0.69,0.51,0.04,0,0,0.64,0.09,0.41,0.56,0,0,0.97,0.81,0,0,0.21
"Area_03","Summer","M","F0045","Pimelodus_maculatus",0.98,0,0.31,0.9,0.52,0,0,0.63,0,0.76,0.96,0.75,0.13,0.67,0.02,0.33,0.08,0.87,0.3,0.24,0,0.79,0,0,0.57,0.89,0,0.96,0.97,0.15,0,0.92,0.8,0.83,0.21,0.49,0.29,0.3,0,0,0.53,0.22,0,0,0.69,0.53,0.36,0.11,0.31,0.23,0,0.99,0.74,0,0,0.78,0,0.08,0.99,0
"Area_01","Winter","M","F0046","Geophagus_brasiliensis",0.08,0.51,0.43,0,0.15,0,0,0.2,0,0.96,0.55,0.6,0,0,0.81,0.57,0.21,0.09,0.36,0.91,0.58,0.76,0.66,0.54,0.38,0.81,0,0,0.63,0.92,0,0.88,0,0,0.12,0.61,0,0.52,0.19,0.37,0,0,0.4,0.04,0,0.55,0.14,0.72,0,0,0,0.51,0.36,0.69,0,0,0,0.29,0.6,0
"Area_01","Autumn","F","F0047","Leporinus_friderici",0.56,0.14,0.69,0,0.61,0.7,0.28,0,0.93,0.81,0.52,0.91,0.27,0,0.9,0,0.68,0.39,0.37,0.02,0.7,0.25,0.77,0,0,0.2,0,0.28,0.61,0,0.19,0,0.45,0.35,0.61,0.68,0.82,1,0.48,0,0,0.08,0.97,0,0.04,0.77,0.41,0.82,0.43,0.4,0,0,0,0,0,0.56,0.89,0.39,0.58,0
"Area_02","Summer","M","F0048","Rhamdia_quelen",0.2,0.48,0.02,0,0,0.94,0.61,0.02,0.39,0,0,0.1,0.29,0.29,0.26,0.18,0,0,0,0.04,0,0.55,0.23,0.3,0,0.83,0,0,0,0.09,0,0,0.72,0.3,0.24,0.95,0,0,0.73,0.77,0.68,0,0.56,0.75,0.45,0,0,0.54,0.56,0.54,0.14,0,0.28,0.97,0,0,0.46,0.3,0,0.48
"Area_03","Summer","F","F0049","Astyanax_fasciatus",0.3,0.85,0.82,0,0.09,0.12,0.41,0.94,0.07,0.28,0.86,0,0.79,0.1,0.46,0.9,0.83,0,0,0.21,0,0.87,0.39,0.88,0.52,0,0,0,0.6,0,0,0,0,0,0,0,0.26,0.12,0.72,0.6,0,0.17,0.71,0,0,0.55,0.28,0.29,0,0.37,0.66,0.12,0.25,0,0.37,0,0,0,0,0
"Area_03","Autumn","F","F0050","Hoplias_malabaricus",0.84,0.02,0.12,0.44,0.83,0.78,0.27,0,0,0.98,0.99,0.63,0.17,0.82,0,0,0.41,0,0,0.38,0,0.4,0,0.81,0.34,0.62,0.17,0.32,0.87,0,0.58,0,0,0,0,0.52,0.63,0.18,0.18,0.1,0,0,0,0.6,0.73,0.69,0.61,0.89,0.04,0.82,0.76,0,0,0.5,0.18,0.91,0.54,0.47,0,0.81
"Area_04","Spring","M","F0051","Hoplias_malabaricus",0.21,0,0,0.67,0,0.83,0.03,0.5,0.21,0.95,0.29,0.6,0.56,0.74,0.92,0,0.36,0.98,0,0.11,0.74,0.26,0,0,0.89,0.1,0,0.53,0.44,0.04,0,0,0,0.32,0,0,0.61,0.24,0,0,0,0.11,0,0.21,0.6,0,0.5,0.66,0.68,0.79,0,0.54,0.76,0.89,0.43,0.04,0.45,0,0.36,0.59
"Area_01","Summer","F","F0052","Prochilodus_lineatus",0,0.79,0,0,0.18,0,0.5,0.82,0.62,0.07,0,0.83,0.15,0.15,0.98,0.17,0.54,0.65,0,0,0.6,0.67,0,0.28,0.26,0.89,0.29,0.29,0.55,0,0.06,0,0.39,0,0,0.81,0,0.59,0,0,0.67,0.3,0,0,0.54,0.64,0.84,0.91,0,0.83,0.48,0,0,0.4,0.67,0,0.61,0,0,0.66
"Area_03","Winter","M","F0053","Cichla_ocellaris",0.4,0.26,0.63,0.82,0.07,0.48,0.43,0.38,0.94,0,0,0.14,0.99,0.47,0,0,0.04,0,0.16,0.44,0,0,0.49,0,0,0.86,0.17,0.54,0.03,0,0.3,0,0,0.88,0,0.36,0.42,0,0,0.26,0,0,0.23,0,0.31,0.36,0,0.65,0,0.31,0.18,0.57,0.07,0,0,0.65,0.64,0,0,0.54
"Area_01","Autumn","F","F0054","Prochilodus_lineatus",0.31,0,0.83,0.61,0.72,0.13,0.31,0.19,0.48,0,0.14,0,0,0.81,0.59,0.92,0.57,0.65,0.71,0.89,0.05,0,0.54,0.92,0.17,0.65,0.68,0,0.28,0.49,0,0,0.45,0.9,0.82,0.76,0.6,0,0.8,0.68,0,0.46,0.33,0.68,0.06,0.91,0.7,0.08,0.86,0.48,0.78,0.72,0,0.6,0.87,0.37,0.58,0,0,0.59
"Area_03","Autumn","F","F0055","Leporinus_friderici",0.48,0,0,0,0.98,0.25,0.81,0.27,0,0.57,0.47,0.24,0.6,0.64,0.85,0,0.87,0,0,0.43,0,0,0.29,0.04,0,0.05,0.35,0.41,0,0.98,0.82,0.11,0.83,0.92,0.51,0.62,0,0.02,0,0.99,0.52,0,0.15,0,0.86,0.56,0,0.9,0.9,0,0,0.1,0,0,0,0.68,0.77,0.24,0.62,0.98
"Area_04","Spring","F","F0056","Prochilodus_lineatus",0,0,0.9,0,0.12,0.81,0.05,0,0,0,0.2,0,0.1,0,0,0,0,0,0.28,0,0.24,0.11,0.85,0.45,0,0,0,0.6,0.39,0,0,0,0,0.16,0,0.74,0,0,0.68,0,0,0,0.76,0.12,0,0,0.44,0.92,0.3,0,0.25,0.45,0.42,0.78,0.29,0.78,0.2,0.75,0.83,0.04
"Area_02","Autumn","M","F0057","Leporinus_friderici",0.98,0,0.53,0,0,0,0.27,0,0.99,0,0.09,0,0,0.09,0.05,0.3,0,0.78,0.17,0,0,0,0.39,0.94,0.36,0.88,0,0.61,0.26,0.44,0,0.56,0.88,0.04,0.62,0,0.48,0,0,0,0.18,0,0.16,0.47,0.96,0.43,0.28,0.3,0,0,0.79,0,0.61,0,0.82,0.75,0.57,0.32,0,0
"Area_01","Spring","F","F0058","Rhamdia_quelen",0.16,0.41,0.33,0.29,0,0,0,0.22,0,0,0.04,0,0.12,0.16,0.26,0,0.31,0.93,0,0.18,0,0,0.17,0.87,0.43,0.28,0,0,0,0.96,0.68,0,0.63,0,0.37,0.84,0.84,0,0.08,0.38,0.43,0,0,0.2,0.75,0.07,0.93,0,0.02,0.31,0.65,0,0.79,0,0.27,0,0.44,0,0.94,0
"Area_02","Spring","M","F0059","Geophagus_brasiliensis",0.14,1,0.2,0.74,0.64,0.43,0.08,0.55,0,0.73,0,0.56,0.17,0,0.71,0,0,0.9,0,0.27,0,0,0.56,0,0,0,0,0.75,0,0,0.71,0,0,0.94,0.61,0.99,0,0.21,0.57,0.33,0.19,0,0.02,0.47,0,0.14,0.58,0.62,0.49,0.59,0.95,0.84,0.81,0.4,0.73,0.83,0,0.88,0,0.92
