"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_05","Winter","F","F0018","Astyanax_fasciatus",0.34,0.59,0,0.46,0.92,0.89,0,0,0.56,0.41,0.95,0.68,0,0.69,0.92,0,0,0.59,0.4,0,0,0.95,0.95,0,0.97,0.29,0.45,0.51,0,0.88,0.65,0.54,0.24,0.06,0.12,0.7,0.35,0.41,0.94,0.23,0.53,0,0.33,0,0.32,0,0,0.91,0,0,0.35,0.73,0.04,0,0.1,0,0.59,0,0.94,0.85
"Area_03","Winter","M","F0019","Astyanax_fasciatus",0.48,0,0,0,0.4,0.63,0.34,0,0,0.73,0.65,0,0,0.7,0.06,0,0.54,0.06,0.34,0.95,0.17,0.42,0,0.45,0,0.52,0.79,0.57,0.93,0.67,0.05,0,0,0.84,0,0.71,0.02,0.47,0.18,0,0,0.95,0.67,0,0,0.89,0.81,0.53,0.15,0.09,0,0.65,0.21,0.86,0,0.99,0.53,0.51,0,0
"Area_03","Winter","F","F0020","Hoplias_malabaricus",0,0.02,0.91,0.5,0,0,0.1,0.87,0.08,0.21,0.73,0.78,0.38,0,0.35,0,0.31,0.66,0.9,0,0.44,0.34,0.44,0.4,0.06,0.08,0,0,0.97,0.41,0.49,0.2,0.78,0.92,0,0.03,0.5,0.39,0.06,0.93,0,0.11,0,0.65,0.96,0.96,0,0,0.67,0.28,0,0,0.64,0.24,0.78,0.2,0.34,0.11,0,0.18
"Area_01","Summer","F","F0021","Prochilodus_lineatus",0,0.76,0,0.38,0.52,0.21,0,0.34,0.93,0,0,0,0.59,0,0,0.2,0.59,0,0.8,0,0,0,0.19,0,0.3,0.84,0.78,0,0.01,0,0.05,0,0.37,0,0.2,0,0.51,0.87,0.54,0.99,0.39,0.17,0,0,0,0,0.95,0.22,0.39,0.72,0,0,0.66,0.38,0.24,0.98,0,0.94,0.42,0.25
"Area_04","Summer","F","F0022","Rhamdia_quelen",0.24,0.52,0.29,0,0,0,0.58,0.07,0,0,0,0.39,0,0.15,0.1,0.24,0.4,0,0,0.65,0.07,0.97,0.24,0.32,0,0.14,0.73,0.75,0.75,0,0.72,0,0,0.76,0,0.06,0,0.48,0.47,0,0.86,0,0.9,0.18,0.42,0.52,0.29,0,0,0,0,0.28,0,0.65,0,0.8,0.81,0.34,0.65,0.94
"Area_01","Winter","F","F0023","Rhamdia_quelen",0,0.57,0.34,0,0.37,0,0.78,0,0.52,0.86,0.07,0.49,0,0.27,0.74,0.63,0.51,0,0.24,0.55,0.21,0.21,0.74,0.63,0.29,0.56,0,0,0.85,0.35,0,0.63,0,0.89,0.61,0.32,0.91,0,0,0.97,0.08,0.43,0.84,0,0,0.19,0.27,0,0.29,0.51,0.57,0.5,0,0.38,0.26,0.91,0.94,0.06,0.24,0.98
"Area_01","Winter","F","F0024","Geophagus_brasiliensis",0.35,0.48,0.55,0.08,0.07,0.41,0.73,0.75,0.07,0.31,0,0.45,0.32,0.13,0.22,0.33,0,0.41,0.74,0,0.46,0.37,0.3,0.73,0,0.19,0.28,0,0.07,0,0.9,0.98,0.45,0.67,0,0.17,0.47,0,0.08,0.36,0,0.81,0,0,0.51,0.28,0.2,0.74,0.44,0.99,0.77,0.42,0,0.67,0.65,0,0,0.86,0.91,0
"Area_05","Autumn","M","F0025","Cichla_ocellaris",0.05,0,0.73,0.04,0.9,0.87,0.08,0.63,0.88,0.06,0.72,0,0.22,0.16,0,0.51,0.57,0.97,0.89,0.66,0.59,0.11,0.66,0,0.33,0.06,0,0,0.47,0.88,0.44,0,0,0,0,0.18,0,0.8,0.62,0,0.65,0,0.77,0.75,0,0,0.39,0.83,0,0,0.59,0,0.73,0.03,0.44,0.12,0.66,0.6,0.11,0.53
"Area_03","Autumn","M","F0026","Hoplias_malabaricus",0.96,0.04,0,0.94,0.49,0.02,0.56,0,0.03,0.07,0.6,0.18,0,0.82,0,0.35,0,0,0.53,0.51,0,0.35,0,0,0,0,0,0.78,0,0.06,0,0.48,0,0.66,0.68,0,0,0.45,0,0.03,0,0.37,0.94,0.98,0,0.06,0.17,0.48,0.55,0,0.73,0.01,0,0.17,0.69,1,0.41,0,0.34,0.98
"Area_08","Summer","M","F0027","Prochilodus_lineatus",0.82,0,0.03,0.57,0.55,0,0.59,0,0.06,0.01,0.43,0,0,0.33,0.88,0.53,0,0.78,0.31,0.1,0.99,0.47,0.68,0.14,0.69,0,0.44,0.69,0.81,0.16,0.56,0.41,0.86,0.02,0.16,0.64,0.32,0.79,0,0,0,0,0.12,0.33,0,0,0,0.28,0.31,0,0,0.9,0.11,0,0.56,0.59,0.01,0.68,0.57,0
"Area_02","Winter","M","F0028","Rhamdia_quelen",0,0,0,0,1,0.91,0.53,0,0.06,0,0,0,0.15,0.4,0.43,0.26,0,0.08,0.33,0,0.94,0,0.34,0,0,0.81,0,0.03,0.12,0,0,0.45,0.66,0.23,0.6,0.7,0.44,0.87,0,0.43,0.63,0.53,0.16,0.42,0,0.32,0.92,0,0.19,0.58,0,0.59,0,0.38,0.49,0.79,0.42,0.97,0.1,0.03
"Area_07","Autumn","F","F0029","Cichla_ocellaris",0,0,0.9,0.73,0,0.59,0.6,0.68,0.48,0.96,0.57,0.49,0.87,0.8,0,0,0.67,0,0,0.09,0.68,0,0.73,0.88,0.43,0.56,0,0.95,0,0.45,0.55,0,0.89,0.8,0.06,0.69,0.27,0,0.14,0,0.15,0.79,0,0,0.16,0,0.94,0,0.97,0.03,0.72,0,0.91,0.35,0.53,0.24,0.16,0,0,0
"Area_02","Winter","M","F0030","Pimelodus_maculatus",0.27,0,0,0.98,0,0.24,0,0,0.08,0,0,0.31,0,0.23,0.16,0,0.97,0.32,0.57,0,0.66,0.15,0,0.49,0.97,0.97,0.31,0,0.53,0.07,0,0.57,0.35,0.76,0.67,0,0,0.37,0.3,0,0,0,0.29,0.26,0.9,0.25,0,0,0.53,0.96,0.12,0,0.08,0,0,0,0,0.21,0.3,0.95
"Area_01","Winter","M","F0031","Pimelodus_maculatus",0,0,0.27,0.41,0.03,0.34,0,0,0.53,0.77,0.36,0,0,0.19,0.25,0.74,0,0.25,0.03,0.23,0.02,0.41,0,0,0.79,0,0,0,0.81,0.34,0.01,0.61,0.77,0.88,0.67,0.64,0.36,0.88,0,0,0,0.69,0,0.42,0.06,0.74,0.27,0,0.4,0.58,0,0.62,0,0,0.77,0,0.15,0.66,0,0
"Area_06","Autumn","M","F0032","Rhamdia_quelen",0,0.37,0,0,0.15,0.03,0.24,0.38,0,0.18,0.04,0,0.9,0.73,0,0.55,0.72,0.24,0,0.26,0.75,0.93,0,0,0,0,0.19,0.49,0.25,0,0.31,0.74,0.21,0.39,0.22,0,0,0.54,0.55,0.77,0.43,0.92,0.61,0.77,0.74,0.94,0,0.81,0.86,0.81,0,0,0.08,0.22,0.62,0,0,0.46,0.59,0.36
"Area_03","Spring","F","F0033","Leporinus_friderici",0,0.14,0.16,0,0.49,0.06,0.74,0.39,0,0.96,0,0.84,0.68,0,0.89,0,0.98,0,0.24,0.91,0,0.46,0,0,0,0.04,0.56,0,0.07,0,0,0,0.08,0,0.36,0.32,0.18,0,0,0,0,0.17,0.99,0,0.43,0.72,0,0,0.43,0,0,0.83,0.11,0,0.41,0.1,0.19,0,0.79,0.58
"Area_04","Summer","M","F0034","Hoplias_malabaricus",0,0,0.51,0.55,0.59,0.45,0,0.82,0.11,0,0.35,0.56,0,0.1,0,0,0.35,0,0.25,0,0.51,0.01,0.76,0.43,0.62,0.61,0.22,0,0.98,0.72,0.85,0.19,0,0,0.92,0,0,0.34,0.99,0.28,0.7,0.91,0.71,0.6,0.98,0,0.59,0.1,0.14,0,0,0.17,0.53,0.61,0.19,0.31,0.88,0,0,0
"Area_06","Winter","F","F0035","Rhamdia_quelen",0.93,0.02,0.57,0.64,0.82,0.17,0.78,0,0.94,0.66,0,0.83,0,0,0,0.51,0.3,0.44,0,0.11,0,0.4,0,0.74,0.92,0.08,0.86,0,0,0,0,0,0.46,0.33,0.9,0.87,0.08,0.43,0.03,0.23,0.15,0.02,0.7,0.41,0,0.56,0.23,0,0.2,0,0.76,0.04,0,0.18,0.85,0.76,0.9,0,0.75,0.34
"Area_01","Summer","M","F0036","Geophagus_brasiliensis",0,0.31,0,0.91,0,0,0.21,0.32,0.51,0,0,0.04,0.65,0,0,0,0,0.07,0,0,0,0.16,0,0.73,0.36,1,0,0.01,0.97,0,0,0.17,0.44,0.43,0,0.56,0.63,0.17,0.83,0.04,0,0.59,0.8,0,0,0,0.35,0,0.24,0,0.82,0.74,0.59,0,0.68,0.24,0.92,0.09,0.87,0.2
"Area_03","Summer","M","F0037","Geophagus_brasiliensis",0.64,0.41,0.99,0,0.4,0.14,0,0.41,0,0.5,0.42,0,0.31,0.2,0,0.79,0.17,0.84,0.99,0.62,0.27,0.29,0.53,0,0,0.22,0.29,0.83,1,0.52,0.95,0.28,0.23,0,0,0,0.88,0,0.39,0,0.18,0.71,0.54,0.92,0,0,0.73,0.13,0,0.34,0.16,0.51,0,0,0.77,0.34,0.07,0,0.02,0.04
"Area_07","Summer","F","F0038","Hoplias_malabaricus",0.24,0.85,0,0,0.22,0.75,0.43,0.14,0.9,0.97,0.69,0,0.86,0.54,0,0.56,0.71,0.43,0,0.9,0.08,0.21,0,0.17,0.16,0,0,0,0,0.08,0,0.81,0,0.65,0.66,0,0.55,0,0,0,0,0.47,0,0,0,0,0.93,0.63,0.14,0.37,0.71,0.33,0.42,0.7,0,0,0,0,0.18,0.18
"Area_05","Winter","F","F0039","Pimelodus_maculatus",0.37,0,0,0.63,0.98,0,0.81,0,0.7,0,0,0,0.85,0,0.42,0.81,0,0,0,0.32,0.24,0,0,0.05,0,0.78,0.11,0.22,0.48,0.19,0.13,0.51,0,0.74,0.72,0.5,0.7,0.91,0.57,0,0,0.22,0,0.74,0,0.38,0,0,0,0.59,0,0,0.08,0.83,0.64,0,0.7,0,0,0.98
"Area_04","Spring","M","F0040","Astyanax_fasciatus",0.89,0,0.24,0.67,0.6,0.52,0.75,0.83,0,0.2,0.52,0.13,0.97,0.6,0.65,0.45,0.3,0.29,0.68,0.84,0,0.05,0,0.88,0,0.96,0,0,0.76,0,0.06,0,0,0.55,0.94,0.28,0.08,0.26,0.05,0.22,0.76,0,0.27,0.17,0.31,0.1,0.98,0,0,0,0.1,0.21,0,0,0,0.46,0.79,0,0.23,0.41
"Area_07","Spring","M","F0041","Hoplias_malabaricus",0,0,0.08,0.85,0.5,0.34,0,0.96,0,0.26,0,0.94,0.37,0.86,0.06,0.69,0.93,0.43,0,0.92,0.04,0.96,0,0.82,0.19,0.1,0.78,0.88,0,0.39,0.51,0.9,0.74,0,0.02,0.59,0,0.39,0.88,0,0,0.04,0,0.27,0.13,0.02,0.66,0,0,0,0.87,0.31,0,0.61,0,0.11,0.55,0,0,0.55
"Area_08","Summer","M","F0042","Hoplias_malabaricus",0.8,0.38,0,0.08,0.38,0.71,0.3,0,0.44,0,0.72,0.78,0.51,0.35,0.92,0.19,0.99,0,0,0.24,0.71,0,0,0.06,0.9,0.58,0,0,0,0,0,0,0.63,0.94,0.72,0.93,0.53,0,0,0.77,0.63,0.63,0,0,0.25,0,0,0,0.22,0.74,0.3,0,0,0.49,0,0,0.68,0.14,0.38,0.31
"Area_02","Summer","M","F0043","Leporinus_friderici",0,0,0.45,0.44,0,0,0.56,0,0.97,0,0.03,0.98,0,0.44,0.94,0.56,0,0.97,0.02,0.68,0.18,0.55,0.1,0.94,0.98,0.26,0,0,0.08,0,0.66,0,0.91,0,0.45,0.34,0,0,0.81,0.89,0.3,0,0.66,0.78,0.78,0.27,0.78,0.76,0.14,0,0.44,0,0.28,0,0,0.33,0.23,0.62,0.12,0.45
"Area_05","Winter","F","F0044","Astyanax_fasciatus",0,0.91,0,0.75,0.97,0,0.98,0.79,0,0,0.2,0.35,0.84,0.78,0,0.22,0.21,0.92,0,0.72,0.41,0.64,0.01,0,0.97,0,0,0,0.9,0.94,0.78,0.3,0.9,0,0.57,0,0.67,0.18,0,0,0.15,0.65,0.3,0.51,0.25,0.86,0.45,0.98,0.74,0,0.48,0.58,0.32,0,0,0,0.56,0.77,0.09,0.28
"Area_07","Spring","M","F0045","Cichla_ocellaris",0,0,0.88,0.36,0.34,0.78,0.83,0.45,0.69,0,0.54,0.86,0.32,0.28,0,0,0.02,0.48,0.87,0,0.55,0.37,0.48,0.81,0.13,0.47,0.45,0,0,0.7,0.52,0,0.89,0.98,0.84,0,0.75,0.84,0.13,0.56,0.1,0.37,0.06,0.03,0.08,0,0.97,0.16,0.15,0.37,0.94,0.12,0.61,0.59,0.61,0.59,0.55,0.82,0,0
"Area_01","Winter","M","F0046","Pimelodus_maculatus",0.46,0.92,0.7,0.06,0.11,0.96,0.64,0.59,0,0.48,0.57,0,0.28,0.61,0.06,0.51,0.11,0.64,0.65,0.55,0.37,0.83,0.32,0.39,0.26,0,0,0,0.17,0.52,0.83,0.69,0,0,0.83,0.04,0,0,0.41,0.13,0.23,0,0.35,0.93,0.84,0.85,0,0.22,0.86,0.74,0.76,0.12,0.67,0,0.41,0.32,0.69,0.97,0.22,0.32
"Area_01","Autumn","M","F0047","Rhamdia_quelen",0.56,0.6,0.4,0.37,0,0.81,0.88,0.52,0,0.38,0.96,0.94,0.15,0.69,0.88,0.11,0.69,0.02,0.31,0,0,0.23,0.19,0.5,0.57,0.11,0,0,0,0,0.58,0.31,0.13,0,0,0.34,0.77,0.05,0.64,0,0,0.04,0.58,0.84,0.12,0.73,0.03,0,0,0.27,0.68,0.74,0.93,0,0.99,0.09,0.07,0.7,0.78,0.88
"Area_02","Spring","F","F0048","Rhamdia_quelen",0.18,0,0,0.77,0.64,0.23,0,0,0.26,0,0,0.69,0.81,0.17,0.06,0,0.25,0.67,0,0,0,0.17,0.98,0.58,0,0.35,0.46,0.47,0.03,0.64,0,0.66,0.11,0,0.88,0.8,0,0.38,0,0.62,0.33,0.06,0.16,0,0,0.3,0.06,0.17,0.3,0.09,0.01,0,0.24,0.18,0,0.67,0.69,0.03,0.4,0.56
"Area_07","Autumn","M","F0049","Hoplias_malabaricus",0.03,0.39,0.73,0,0.55,0,0.11,0.24,0.02,0.21,0.35,0.38,0.53,0.73,0.37,0.63,0,0.52,0.36,0,0,0,0,0.2,0.83,0.67,0,0,0,0.29,0.47,0,0.07,0.84,0.21,0,0,0.97,0,0.72,0.14,0,0.78,0,0.26,0,0.05,0,0.12,0.08,0,0,0.05,0.87,0.45,0.26,0,0.3,0.9,0
"Area_03","Autumn","F","F0050","Geophagus_brasiliensis",0.22,0,0.51,0.74,0,0,0.3,0.36,0.96,0.55,0.58,0.49,0.77,0,0,0.81,0.15,0,0.73,0,0,0.12,0,0.75,0.23,0,0,0.2,0.23,0.01,0.49,0.32,0.61,0.69,0,0.25,0.13,0.12,0,0.16,0.81,0,0,0.93,0.02,0,0.83,0.84,0.71,0.54,0.82,0,0.19,0,0,0,0,0.75,0,0
"Area_04","Summer","F","F0051","Rhamdia_quelen",0,0,0,0.11,0.57,0,0.48,0.63,0.53,0.66,0.22,0.94,0.82,0.1,0,0,0.47,0.99,0.76,0,0,0.67,0,0.46,0.68,0.89,0,0,0.42,0.07,0.5,0.55,0.19,0.27,0.41,0.24,0.75,0.46,0.97,0.36,0.19,0.32,0,0.4,0.76,0,0,0.63,0.6,0.77,0.57,0.77,0.85,0,0.27,0.73,0.84,0,0,0
"Area_05","Autumn","F","F0052","Pimelodus_maculatus",0.59,0.69,0.72,0.51,0.11,0.38,0,0.81,0.92,0.73,0.3,0.49,0,0.52,0,0,0.43,0,0.51,0.89,0,0.37,0,0.04,0.14,0.55,0.76,0,0,0.91,0.38,0.95,0.86,0.03,0,0.64,0,0.3,0,0.3,0.54,0.25,0,0,0.35,0.55,0,0.22,0,0.18,0,0,0.7,0.59,0.98,0.55,0.8,0,0.81,0
"Area_07","Autumn","F","F0053","Geophagus_brasiliensis",0.06,0.27,0.05,0.21,0.93,0.38,0,0,0.36,0.11,0.59,0,0.23,0.95,0.61,0.89,0.3,0,0.34,0,0,0,0,0.3,0,0.94,0,0.46,0,0,0,0.12,0.43,0,0.59,0.17,0.17,0.1,0,0.71,0.34,0.9,0.2,0.86,0.51,0.39,0.98,0.4,0,0,0,0,0.7,0.49,0.19,1,0.7,0,0,0
"Area_05","Winter","F","F0054","Rhamdia_quelen",0,0.69,0.72,0,0.22,0.89,0.05,0.2,0.41,0.54,0.75,0.41,0.73,0,0.69,0.74,0.88,0.04,0.06,0.79,0,0.03,0.57,0.76,0,0.79,0,0.44,0.23,0,0.99,0,0.19,0.19,0,0.03,0.18,0.08,0,0.42,0.7,0.3,0.11,0.5,0.15,0.26,0.97,0.15,0.26,0.58,0.06,0.85,0.94,0,1,0,0.58,0,0.7,0
"Area_03","Autumn","M","F0055","Hoplias_malabaricus",0,0,0.73,0,0.25,0,0.22,0,0.81,0.43,0.21,0.97,0.81,0,0.93,0,0.18,0,0,0.59,0.91,0.05,0.08,0.95,0.87,0.37,0.31,0,0,0.97,0,0.93,0,0,0,0.16,0.18,0.09,0.69,0.52,0.95,0.6,0.28,0.63,0.33,0.04,0,0.93,0.4,0,0.21,0,0,0,0.43,0.53,0.22,0.82,0.92,0.3
"Area_08","Spring","F","F0056","Rhamdia_quelen",0,0.88,0.1,0.22,0,0,0.29,0,0,0.82,0,0,0,0,0.88,0.74,0,0,0.24,0.27,0,0,0,0.07,0,0.47,0,0,0.26,0.12,0.6,0.6,0,0,0.52,0.46,0.23,0,0.14,0,0.79,0,0.87,0.28,0,0,0,0,0.05,0.31,0.18,0.06,0.12,0,0.31,0,0.87,0,0.29,0.76
"Area_06","Autumn","M","F0057","Cichla_ocellaris",0,0.9,0,0.4,0,0.91,0.22,0.03,0.94,0,0,0.36,0,0.55,0.94,0.45,0.38,0.88,0.81,0.02,0.32,0.76,0.03,0.74,0,0.52,0.05,0.47,0.79,0.12,0.95,0,0,0.2,0.54,0,0.72,0.33,0,0,0.34,0,0.27,0.39,0.97,0.17,0,0.73,0.3,0,0.05,0.19,0.66,0.9,0.73,0.7,0,0,0.35,0.21
"Area_01","Spring","F","F0058","Rhamdia_quelen",0.34,0,0,0.95,0.74,0.38,0.11,0.06,0.91,0,0.71,0.94,0.28,0.98,0.35,0.91,0.06,0.48,0,0.76,0,0.6,0.99,0.13,0,0,0.14,0,0.21,0.46,0.16,0,0.25,0.49,0.64,0,0,0.19,0.83,0.18,0.97,0.51,0,0.91,0.9,1,0,0,0.85,0,0,0.97,0,0.78,0,0.88,0.94,0.38,0,0
