"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_04","octobre","pothole","fast-stream","autumn","m","class_6","F0011","Cichla_ocellaris",0.91,0.36,0.1,0,0.6,0.64,0,0.55,0.24,0.96,0,0,0.45,0,0,0.94,0,0,0.47,0,0.65,0,0,0.38,0,0.73,0,0.23,0,0.3,0.89,0.93,0.11,0.76,0.23,0.18,0.32,0,0,0,0,0.41,0.47,0,0.48,0,0.11,0.19,0.86,0,0,0.68,0,0.67,0.39,0.28,0.59,0.99,0.57,0.9
"area_06","decembre","pothole","estuary","spring","f","class_6","F0012","Hoplias_malabaricus",0.39,0,0,0.04,0,0,0.16,0.33,0,0,0.66,0.4,0.59,0.22,0.93,0.03,0,0.95,0,0.61,0,0.49,0,0.78,0,0.75,0,0.34,0.37,0,0.02,0.38,0,0.15,0.5,0.2,0.86,0.63,0,0.39,0,0.14,0.76,0.07,0,0.63,0,0.97,0.44,0.54,0,0.63,0,0,0.72,0,0.58,0.79,0.99,0
"area_06","avril","valley","fast-stream","spring","m","class_5","F0013","Astyanax_fasciatus",0.33,0,0,0.68,0.59,0.96,0.16,0.98,0.76,0.55,0.07,0.53,0.62,0.51,0,0.56,0,0.64,0.43,0.43,0.84,0.23,0.49,0.49,0.64,0,0,0.24,0.02,0,0.43,0.77,0.29,0.52,0.69,0,0,0.02,0,0,0,0,0.77,0.72,0.43,0.39,0.82,0.78,0,0.14,0,0.72,0.83,0.75,0.48,0.2,0,0.12,0.86,0
"area_01","juillet","pothole","river","spring","f","class_5","F0014","Geophagus_brasiliensis",0.97,0,0,0,0.19,0.23,0,0.96,0.88,0.29,0.98,0.14,0,0,0.19,0.41,0.95,0.74,0.87,0,0.25,0,0,0.88,0.61,0,0.15,0.08,0.17,0.54,0.5,0,0.22,0.08,0,0.68,0.48,0.47,0,0.2,0,0,0.79,0.87,0.47,0.23,0.9,0,0.25,0,0.04,0,0,0,0.61,0.05,0,0.12,0.02,0.72
"area_02","juillet","montain","estuary","winter","m","class_6","F0015","Leporinus_friderici",0.73,0,0.58,0,0,0,0,0,0.34,0,0.1,0.56,0.69,0.91,0.9,0,0.25,0,0,0.1,0.03,0.13,0.54,0.32,0,0,0.04,0,0.37,0,0,0.12,0.55,0,0.44,0.41,0,0.46,0.15,0.48,0.82,0.12,0,0.68,0.06,0.05,0.9,0.69,0.97,0.52,0.21,0.64,0.78,0.82,0,0.38,0.92,0,0.04,0.92
"area_03","juillet","pothole","river","autumn","i","class_5","F0016","Pimelodus_maculatus",0.29,0.54,0,0,0.25,0,0.02,0.75,0.14,0.91,0.44,0,0.62,0,0,0.07,0.4,0,0,0,0.87,0.82,0,0.63,0.29,0.81,0.63,0.74,0.32,0.28,0.68,0,0.85,0.52,1,0.15,0.19,0,0.35,0,0.09,0.45,0.47,0,0,0.67,0,0.34,0.15,0,0.04,0.93,0,0,0.06,0,0,0.31,0.79,0
"area_08","juin","valley","river","autumn","i","class_1","F0017","Cichla_ocellaris",0,0.48,0,0.56,0.11,0.14,0,0,0.22,0,0.41,0,0,0.55,0.65,0.56,0,0.31,0,0.39,0,0.91,0.84,0.62,0,0,0,0,0,0.84,0,0,0.34,0.37,0.63,0.35,0.09,0.89,0.13,0.23,0,0,0.77,0.87,0.6,0.41,0.53,0,0,0,0,0.39,0.15,0.6,0.56,0.11,0.08,0.26,0.1,0.21
"area_05","septembre","plains","estuary","winter","m","class_7","F0018","Hoplias_malabaricus",0.43,0,0.33,0,0,0,0.14,0.27,0.31,0,0.06,0.07,0.87,0.85,0.67,0,0.32,0,0.97,0.34,0.25,0.29,0.14,0.14,0,0.07,0.49,0,0.78,0.58,0,0.37,0.8,0,0,0,0.29,0.37,0.81,0.64,0.91,0,0.46,0.4,0,0,0.74,0.53,0,0.78,0,0.65,0,0,0,0.45,0.72,0.02,0.53,0.12
"area_03","decembre","montain","slow-stream","summer","f","class_6","F0019","Astyanax_fasciatus",0,0,0,0.17,0,0.38,0,0.88,0.15,0.58,0.19,0.18,0.07,0.44,0,0.56,0.7,0.47,0.23,0.37,0,0.02,0,0.08,0.57,0.23,0.9,0.4,0.82,0.02,0.5,0.11,0.7,0.3,0.04,0.59,0,0.68,0.48,0,0.72,0.99,0,0.58,0.67,0.68,0.61,0.99,0.38,0.12,0.78,0.74,0.43,0,0.79,0,0,0,0,0.5
"area_03","avril","pothole","river","winter","f","class_7","F0020","Leporinus_friderici",0.48,0,0.68,0.92,0.54,0.42,0.44,0.06,0.22,0,0.29,0.15,0,0,0.31,0.08,0.91,0.06,0,0.75,0.75,0.28,0.5,0,0,0.88,0,1,0,0,0,0.54,0,0,0,0.89,0.65,0,0.98,0.02,0.65,0.76,0.97,0.27,0.84,0.21,0.77,0.12,0.63,0.06,0.89,0.91,0,0.76,0,0.46,0.06,0.92,0.17,0
"area_01","septembre","pothole","slow-stream","winter","i","class_5","F0021","Pimelodus_maculatus",0.93,0.14,0.03,0.15,0,0.41,0.25,0,0,0,0,0.37,0.75,0.48,0.56,0,0.77,0.69,0.51,0.07,0.6,0.35,0,0.65,0.17,0.79,0.19,0.18,0.2,0,0.82,0.2,0.96,0.08,0.29,0.22,0,0.75,0.87,0.66,0.72,0.16,0.72,0,0.59,0,0,0,0,0.12,0.25,0.91,0.06,0.13,0,0,0,0,0.57,0.98
"area_04","decembre","montain","marine","autumn","i","class_1","F0022","Pimelodus_maculatus",0.28,0.8,0.13,0,0,0,0,0.33,0,0.05,0.78,0.53,0.58,0.19,0,0.07,0.93,0,0,0.65,0.31,0.56,0.44,0.63,0.35,0.77,0.68,0.67,0,0.16,0,0.5,0.4,0.54,0,0.44,0,0,0,0.08,0,0.85,0.88,0.43,0.22,0.91,0,0,0,0,0.84,0.17,0.83,0.94,0.42,0,0,0.8,0.72,0
"area_01","mars","valley","slow-stream","spring","m","class_6","F0023","Hoplias_malabaricus",0.2,0.2,0.34,0.21,0.81,0,0.65,0.52,0,0.04,0,0,0.45,0.28,0,0,0,0,0,0.74,0,0.95,0.04,0,0.81,0.35,0.48,0.61,0.1,0.98,0.11,0.77,0.36,0.75,0.1,0.77,0,0,0.31,0.64,0.85,0.22,0.36,0.75,0.53,0.2,0.49,0.21,0.41,0.82,0,0,0,0.42,0,0,0,0.46,0.93,0
"area_01","mars","plains","estuary","winter","m","class_3","F0024","Pimelodus_maculatus",0.37,0,0.16,0,0.83,0.5,0.98,0.31,0,0.36,0,0,0.42,0,0.03,0,0.65,0.33,0.95,0,0,0.96,0.31,0.15,0.52,0,0.94,0,0.1,0,0.19,0.15,0.73,0.33,0.94,0.91,0.53,0.73,0.97,0.84,0.9,0,0,0,0.26,0.89,0,0,0.71,0,0.19,0.21,0.34,0.3,0.07,0.4,0.39,0,0,0
"area_05","aout","pothole","fast-stream","winter","i","class_6","F0025","Leporinus_friderici",0.93,0.79,0,0.79,0.77,0.82,0.7,0.07,0,0,0.74,0.56,0.18,0.8,0,0.87,0.85,0.15,0,0,0,0,0.53,0.01,0.52,0.32,0.98,0.14,0.14,0.39,0.75,0.16,0.54,0,0,0,0.81,0.61,0.27,0.48,0.05,0.54,0,0.23,0.97,0.26,0,0,0.07,0.37,0.42,0.56,0.04,0.82,0.78,0,0.04,0.79,0,0
"area_03","septembre","valley","puddle","spring","f","class_2","F0026","Pimelodus_maculatus",0.63,0,0.05,0.93,0,0.62,0,0.4,0.72,0,0,0,0.2,0.91,0.95,0,0.56,0.87,0,0,0.6,0,0.47,0.02,0,0,0,0.63,0.23,0.83,0.5,0.05,0.16,0.99,0.57,0.3,0.27,0,0.75,0.8,0,0,0.1,0.04,0.49,0,0.34,0.42,0.65,0.43,0.57,0.21,0.06,0.34,0.95,0.7,0,0.58,0.81,0.04
"area_08","decembre","montain","lake","autumn","f","class_1","F0027","Hoplias_malabaricus",0.58,0,0.38,0,0.01,0,0,0,0.92,0.01,0.08,0,0,0,0.55,0.98,0.18,0.66,0.84,0.44,0.5,0.18,0,0.57,0,0.9,0.58,0.95,0.1,0,0.04,0.48,0,0.17,0.66,0.01,0.95,0.69,0.76,0,0,0,0.4,0,0.54,0.93,0,0,0.92,0,0,0,0.72,0.56,0.84,0.52,0.64,0,0,0.31
"area_02","janvier","plains","marine","summer","m","class_7","F0028","Pimelodus_maculatus",0.49,0.49,0.04,0,0,0.71,0.13,0.98,1,0.86,0.56,0.75,0,0,0,0,0.5,0.6,0,0.91,0,0.06,0.05,0,0.5,0.37,0.28,0,0,0.44,0.97,0,0,0,0.96,0,0.78,0.24,0.19,0,0,0.84,0.28,0,0.18,0,0.81,0,0,0,0.22,0.95,0,0.29,0,0.64,0.43,0.03,0,0
"area_07","novembre","plains","marine","summer","i","class_4","F0029","Hoplias_malabaricus",0.32,0.61,0.27,0.32,0,0,0.17,0.55,0.21,0.94,0.93,0.24,0.24,0.9,0.03,0.87,0,0.74,0.87,1,0.71,0.2,0,0.06,0.84,0.97,0.19,0.65,0.25,0,0.85,0,0,0,0,0.79,0.01,0,0.3,0,0.06,0.28,0.53,0.88,0.91,0.66,0,0.9,0,0.44,0,0.48,0.47,0.11,0,0,0,0,0.56,0.55
"area_02","avril","plains","estuary","autumn","f","class_3","F0030","Pimelodus_maculatus",0,0.63,0,0.69,1,0,0.51,0.65,0.2,0,0,0.7,0,0,0.57,0.67,0.95,0.9,0.1,0.24,0.59,0.31,0.31,0,0,0,0,0,0.13,0.24,0,0.93,0,0.58,0.44,0,0.62,0.79,0.99,0.05,0,0,0,0.07,0.45,0,0.29,0,0.37,0.52,0.56,0,0.4,0.68,0.2,0,0.59,0,0.07,0.59
"area_01","octobre","plains","river","spring","i","class_6","F0031","Astyanax_fasciatus",0,0,0.56,0.81,0.04,0.89,0.37,0.33,0.84,0,0.7,0,0.02,0.59,0.37,0,0.66,0.39,0,0.34,0,0.43,0,0,0.46,0.44,0.83,0,0.39,0.72,0,0.04,0.17,0.94,0,0.92,0.56,0.67,0.5,0.62,0,0.11,0,0.09,0.1,0.73,0.1,0.95,0,0,0.72,0.75,0,0.42,0.62,0.32,0,0.88,0.9,0.71
"area_06","janvier","valley","fast-stream","spring","f","class_4","F0032","Astyanax_fasciatus",0,0.88,0.64,0.75,0,0,0.34,0.84,0.3,0.07,0.14,0,0.52,0.75,0,0.95,0,0,0.02,0.56,0,0.32,0.6,0,0.37,0.54,0,0.84,0,0.19,0.05,0,0,0,0.41,0.76,0.23,0,0.8,0.11,0.8,0.53,0,0,0.08,0.97,0,0.13,0.84,0.35,0.68,0,0.89,0.39,0,0.64,0,0.82,0.12,0.65
"area_03","octobre","plains","marine","spring","f","class_2","F0033","Pimelodus_maculatus",0.14,0.35,0,0.41,0.95,0,0.03,0.45,0.71,0,0.41,0,0.96,0.6,0.49,0,0.49,0,0,0,0,0.03,0.98,0.2,0,0.73,0,0,0.38,0.52,0.57,0.54,0.51,0.67,0,0.67,0.43,0.01,0.32,0.41,0,0.93,0,0.08,0.39,0.2,0,0.02,0.43,0.91,0.8,0.59,0.87,0.27,0.12,0,0.43,0,0,0.03
"area_04","mai","plains","lake","spring","m","class_1","F0034","Pimelodus_maculatus",0.45,0,0.77,0.64,0,0.36,0,0,0.51,0.83,0,0.77,0,0.53,0.17,0.02,0.68,0.87,0,0,0,0.36,0,0,0.68,0,0.17,0.84,0.5,0.72,0.84,0.78,0.83,0.28,0.93,0,0,0.31,0,0,0.02,0.88,0.79,0,0,0.33,0.53,0,0,0,0,0.37,0.68,0.8,0.36,0.28,0,0,0.78,0.81
"area_06","novembre","pothole","marine","winter","i","class_7","F0035","Leporinus_friderici",0.32,0,0.77,0,0,0.82,0.17,0,0.32,0,0,0.61,0.29,0.69,0.69,0.92,0,1,0,0.73,0,0.03,0,0,0.91,0,0,0.07,0.78,0.82,0.41,0.86,0,0,0.22,0.61,0.45,0.14,0,0.47,0.66,0,0.06,0.82,0.36,0,0.06,0.17,0.44,0.82,0.59,0,0,0,0,0.75,0,0.84,0,0.53
"area_01","septembre","pothole","river","spring","m","class_6","F0036","Prochilodus_lineatus",0.69,0.85,0,0,0.13,0,0,0.06,0,0.64,0.8,0,0.98,0,0.31,0.17,0.64,0.9,0.28,0,0.47,0,0,0.1,0.03,0.46,0,0,0.65,0.84,0.27,0.6,0.2,0,0,0,0,0.85,0,0.52,0.24,0.14,0.4,0,0.23,0,0.61,0,0.73,0,0.33,0,0,0.28,0,0,0.8,0.9,0.5,0.91
"area_03","decembre","pothole","slow-stream","winter","f","class_3","F0037","Rhamdia_quelen",0.84,0,0.6,0.21,0.35,0.47,0.45,0.37,0.31,0.42,0.2,0,0.08,0.79,0.19,0.82,0.84,0.77,0,0.81,0.35,0.73,0,0.97,0.09,0.18,1,0.29,0.11,0,0,0.38,0.26,0.82,0,0.57,0.9,0,0.35,0,0.99,0,0.35,0,0,0.69,0,0,0,0.84,0.89,0.1,0,0.85,0,0,0.3,0,0,0
"area_07","mai","plains","river","autumn","f","class_3","F0038","Hoplias_malabaricus",0.73,0.12,0.12,0.08,0,0,0.49,0.99,0.82,0.59,0.31,0.74,0.68,0.35,0.76,0,0.44,0,0.23,0,0,0,0.22,0,0.98,0.67,0,0,0,0,0,0,0.62,0,0.03,0,0.45,0,0,0,0,0,0.07,0,0.9,0.27,0.05,0.03,0.17,0.21,0.97,0.28,0.82,0,0.39,0,0,0.64,0.37,0.7
"area_05","aout","pothole","marine","summer","i","class_4","F0039","Astyanax_fasciatus",0.15,0.08,0,0,0.28,0,0.24,0.27,0,0.16,0.92,0.16,0.29,0.78,0.35,0.44,0.17,0.36,0.41,0.4,0.75,0,0.9,0.38,0.19,0.05,0.71,0.97,0,0.69,0.23,0.2,0.7,0,0.88,0.37,0.42,0,0.6,0,0.73,0.15,0.52,0,0.3,0.53,0,0.48,0.24,0.35,0.78,0.02,0.56,0.74,0.02,0.98,0.42,0.37,0.33,1
"area_04","avril","montain","estuary","spring","i","class_2","F0040","Cichla_ocellaris",0.24,0.9,0.64,0,0.64,0.83,0.8,0.81,0,0.38,0.35,0.59,0.82,0.23,0,0.48,0.96,0,0,0.63,0.76,0.74,0,0.6,0.71,0.15,0,0.9,0.36,0.38,0.16,0,0.77,0,0.82,0.75,0.39,0,0.42,0.16,0,0.56,0.27,0,0.42,0.51,0.39,0.05,0,0.28,0.44,0,0.04,0.06,0.32,0.13,0.83,0,0,0.75
"area_07","decembre","plains","marine","autumn","f","class_1","F0041","Geophagus_brasiliensis",0.7,0.27,0.09,0.97,0,0,0,0,0.38,0.41,0.74,0.89,0,0,0,0.23,0,0.86,0.14,0.68,0.1,0.13,0,0.02,0.36,1,0.07,0.07,0,0.14,0.29,0,0.08,0,0.25,0,0.32,0.9,0.73,0,0.17,0,0,0.88,0,0,0,0.05,0.82,0.07,0,0.17,0,0.05,0,0.22,0.55,0,0.7,0.47
"area_08","fevrier","montain","fast-stream","spring","m","class_6","F0042","Rhamdia_quelen",0.9,0.45,0,0,0.9,0,0.09,0.49,0,0.11,0.31,0,0.22,0.37,0.66,0,0.51,0.81,0,0.38,0,0.58,0,0.72,0,1,0.14,0,0.91,0,0.86,0.03,0.1,0.83,0,0,0,0.23,0,0.53,0,0.45,0.13,0.88,0.41,0,0.45,0,0,0.44,0.69,0.71,0.87,0,0,0.62,0,0.34,0,0.51
"area_02","janvier","pothole","river","spring","f","class_5","F0043","Rhamdia_quelen",0,0,0,0.11,0.94,0.15,0.63,0.46,0.65,0.8,0,0.83,0.8,0,0.65,0,0.62,0.68,0.23,0.75,0.85,0,0,0,0,0.59,0.88,0,0.34,0.66,0,0.08,0.73,0,0.49,0,0,0,0.59,0.07,0.92,0.76,0,0.01,0,0.61,0.06,0.16,0,0,0.09,0,0.05,0.71,0,0.6,0.27,0.2,0.92,0.95
"area_05","mars","pothole","river","winter","f","class_2","F0044","Geophagus_brasiliensis",0,0.25,0,0.71,0.16,0.67,0,0.17,0.22,0.33,0.52,0,0.08,0.31,0.19,0,0.47,0,0,0.98,0.32,0.75,0,0,0.05,0.14,0.28,0,0.97,0.84,0,0.05,0.02,0.07,0.52,0.3,0.3,0.18,0.01,0.16,0.94,0.97,0.62,0.83,0.41,0.79,0,0.13,0.33,0,0.93,0.13,0.82,0,0.25,0,0.21,0.58,0.66,0
"area_07","novembre","valley","marine","winter","f","class_3","F0045","Rhamdia_quelen",0.51,0,0.93,0.82,0,0.09,0,0.59,0,0,0.65,0.43,0.91,0,0.16,0.16,0,0.87,0.86,0.32,0,0,0,0.04,0,0,0.25,0,0.43,0,0.23,0.06,0.54,0.53,0,0,0,0.36,0.5,0.48,0.52,0,0,0.34,0.67,0.97,0.51,0.3,0.35,0.64,0.62,0.94,0,0,0,0.18,0.13,0,0.94,0.2
"area_01","juillet","montain","puddle","summer","m","class_3","F0046","Pimelodus_maculatus",0,0.23,0,0.24,0.03,0,0.67,0.31,0.05,0,0,0.54,0.68,0.59,0.1,0.22,0.14,0,0.31,0.36,0.42,0,0.14,0.42,0,0,0,0.76,0.41,0.98,0.99,0,0,0,0,0.94,0.8,0.73,0,0.51,0.23,0,0,0.76,0.14,0.74,0.13,0.74,0.59,0.27,0.15,0.06,0.33,0.87,0.03,1,0.56,0,0,0
"area_01","novembre","pothole","fast-stream","spring","m","class_7","F0047","Pimelodus_maculatus",0.18,0.73,0.9,0,0,0.85,0.46,0,0,0,0,0.74,0,0,0,0.81,0.72,0.67,0,0.87,0.19,0.94,0,0,0.15,0.08,0.06,0.25,0.03,0,0.11,0.9,0,0.56,0,0,0,0.66,0.97,0.54,0.02,0.35,0.47,0.81,0.77,0.21,0.15,0,0,0,0,0.08,0,0.19,0.47,0,0,0.41,0.23,0.78
"area_02","aout","montain","puddle","summer","i","class_5","F0048","Astyanax_fasciatus",0.96,0.87,0.33,0.87,0.82,0.47,0,0.6,0.41,0,0.07,0.72,0.73,0.22,0.37,0,0.01,0,0,0.4,0.37,0.73,0.83,0,0.7,0.72,0.66,0,0.44,0,0.12,0,0,0.09,0,0.98,0.85,0.96,0.67,0,0,0.54,0.15,0.8,0.27,0,0.28,0.67,0.28,0,0.68,0.77,0,0.94,0.09,0,0,0,0.83,0
"area_07","mai","plains","fast-stream","spring","i","class_4","F0049","Geophagus_brasiliensis",0,0.77,0,0,0.59,0,0,0,0.31,0,0.35,0,0.06,0,0.61,0.58,0.28,0,0,0.2,0.46,0.08,0,0,0,0,0.57,0.04,0.94,0,0,0.56,0,0.29,0,1,0.86,0,0.75,0.45,0,0.32,0.83,0.81,0,0,0.37,0,0,0.41,0.69,0,0,0.7,0,0.42,0.83,0.66,0.43,0.48
"area_03","fevrier","plains","lake","spring","i","class_2","F0050","Geophagus_brasiliensis",0.22,0.87,0.19,0.45,0.08,0.26,0,0.03,0.01,0.48,0.17,0,0.93,0,0.89,0.58,0,0.63,0,0.32,0.79,0,0,0.97,0,0.38,0,0,0,0.27,0,0.93,0.89,0.73,0.09,0.26,0,0,0,0.29,0.12,0,0.58,0.45,0.55,0.85,0.7,0,0,0,0.3,0.58,0.49,0.16,0.01,0.09,0.83,0.94,0.37,0.1
"area_04","septembre","plains","fast-stream","spring","m","class_4","F0051","Geophagus_brasiliensis",0.85,0.7,0.23,0.96,0.64,0,0.14,0.88,0.28,0.24,0.23,0.55,0,0.19,0.29,0,0.54,0.74,0.45,0.02,0,0.87,0.33,0.22,0,0,0.99,0.91,0.93,0.32,0,0.84,0.42,0.64,0,0.23,0.88,0.56,0.45,0.93,0,0.27,0.35,0.56,0.48,0.11,0.65,0,0.23,0,0,0,0,0.2,0,0.24,0.54,0.38,0.68,0.7
"area_05","octobre","plains","puddle","winter","m","class_6","F0052","Prochilodus_lineatus",0.84,0.33,0,0.63,0.62,0.64,0.93,0.28,0.22,0,0.32,0.19,0.13,0.95,0.81,0,0.19,0.02,0.08,0.36,0.37,0.41,0.59,0.73,0.21,0.96,0,0.85,0,0,0.08,0,0,0.12,0.16,0,0.02,0,0.21,0,0.81,0.47,0.81,0,0.48,0.25,0,0,0.51,0.84,0.75,0,0,0.13,0,0,0,0,0,1
"area_07","mai","plains","puddle","spring","f","class_3","F0053","Geophagus_brasiliensis",0,0.76,0.59,0,0,0.67,0,0.29,0.95,0.52,0.81,0,0,0,0.61,0.05,0.04,0,0.03,0,0.49,0.57,0,0,0,0.31,0,0,0.99,0,0.7,0.97,0,0.87,0.86,0.59,0.45,0,0.92,0.95,0.35,0,0,0.23,0,0.93,0,0.25,0.83,0.73,0.94,0,0.84,0.61,0,0.88,0.61,0.39,0.59,0.18
"area_05","decembre","pothole","slow-stream","summer","m","class_7","F0054","Geophagus_brasiliensis",0.37,0.72,0,0,0,0,0,0.92,0,0.14,0.3,0,0.63,0,0,0.96,0.22,0.35,0.45,0,0,0,0.2,0.05,0,0.36,0.1,0,0.46,0.29,0.34,0.07,0,0.45,0.53,0.29,0.88,0,0,0.66,0.29,0.13,0.8,0.59,0.93,0.1,0,0.31,0.19,0.06,0,0,0,0,0,0.34,0,0,0,0.62
"area_03","juin","valley","puddle","winter","i","class_6","F0055","Rhamdia_quelen",0,0.26,0,0.4,0,0,0.95,0,0.25,0,0,0,0,0.59,0,0.66,0,0,0.98,0,0.56,0.98,0.84,0,0,0.21,0,0.23,0.59,0.44,0,0.81,0.76,0.11,0.44,0.41,0.1,0,0.07,0.75,0.58,0.36,0,0.25,0.09,0.98,0.69,0,0,0.17,0,0.6,0.56,0,0,0,0,0.2,0,0.68
"area_08","octobre","pothole","slow-stream","autumn","i","class_7","F0056","Pimelodus_maculatus",0.07,0,0.17,0.1,0,0.78,0.76,0.32,0.49,0,0,0.37,0,0.25,0,0,0.99,0,0,0,0,0.6,0,0.48,0,0,0,0.61,0.55,0,0.92,0,0,0,0.6,0.47,0,0.25,0.74,0,0.87,0.81,0,0,0.85,0,0.78,0.74,0.95,0.17,0.73,0,0.04,0.14,0,0,0,0.57,0.5,0.01
