"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"72","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_38",4,5,80,2.33,102.47,2.27383624475456,181.906899580365,2.49973178843472
"73","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_24",4,5,80,2.32,102.47,2.26407729091441,181.126183273153,2.48900332582341
"74","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_58",4,5,80,2.24,102.47,2.18600566019323,174.880452815458,2.40317562493295
"75","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_37",4,5,80,2.22,102.47,2.16648775251293,173.319020201034,2.38171869971033
"76","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_10",4,5,80,2.21,102.47,2.15672879867278,172.538303893823,2.37099023709902
"77","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_39",4,5,80,2.18,102.47,2.12745193715234,170.196154972187,2.3388048492651
"78","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_56",4,5,80,2.17,102.47,2.11769298331219,169.415438664975,2.32807638665379
"79","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_49",4,5,80,1.98,102.47,1.93227286034937,154.58182882795,2.12423559703894
"80","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_11",4,5,80,1.97,102.47,1.92251390650922,153.801112520738,2.11350713442764
"81","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_40",4,5,80,1.88,102.47,1.83468332194789,146.774665755831,2.01695097092587
"82","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_25",4,5,80,1.86,102.47,1.81516541426759,145.213233141407,1.99549404570325
"83","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_60",4,5,80,1.78,102.47,1.7370937835464,138.967502683712,1.90966634481279
"84","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_14",4,5,80,1.76,102.47,1.71757587586611,137.406070069289,1.88820941959017
"85","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_28",4,5,80,1.61,102.47,1.57119156826388,125.695325461111,1.72728248042056
"86","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_30",3,5,60,2.11,102.47,2.0591392602713,123.548355616278,1.69777920823946
"87","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_44",3,5,60,2.09,102.47,2.039621352591,122.37728115546,1.6816865143225
"88","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_9",4,5,80,1.54,102.47,1.50287889138284,120.230311310627,1.6521832421414
"89","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_29",3,5,60,2.04,102.47,1.99082658339026,119.449595003416,1.64145477953009
"90","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_31",3,5,60,2.01,102.47,1.96154972186982,117.692983312189,1.61731573865465
"91","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_5",3,5,60,1.98,102.47,1.93227286034937,115.936371620962,1.59317669777921
"92","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_43",3,5,60,1.96,102.47,1.91275495266907,114.765297160144,1.57708400386225
"93","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_15",3,5,60,1.9,102.47,1.85420122962818,111.252073777691,1.52880592211136
"94","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_1",4,5,80,1.34,102.47,1.30769981457988,104.61598516639,1.43761398991525
"95","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_35",3,5,60,1.75,102.47,1.70781692202596,102.469015321558,1.40811071773415
"96","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_21",3,5,60,1.7,102.47,1.65902215282522,99.541329169513,1.36787898294174
"97","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_3",3,5,60,1.64,102.47,1.60046842978433,96.0281057870596,1.31960090119086
"98","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_17",3,5,60,1.63,102.47,1.59070947594418,95.4425685566507,1.31155455423238
"99","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_41",5,5,100,0.96,102.47,0.93685956865424,93.685956865424,1.28741551335694
"100","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_8",3,5,60,1.51,102.47,1.4736020298624,88.4161217917439,1.21499839073061
"101","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_46",3,5,60,1.5,102.47,1.46384307602225,87.830584561335,1.20695204377213
"102","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_48",3,5,60,1.42,102.47,1.38577144530106,83.1462867180638,1.14258126810428
"103","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_47",3,5,60,1.42,102.47,1.38577144530106,83.1462867180638,1.14258126810428
"104","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_23",4,5,80,1.02,102.47,0.99541329169513,79.6330633356104,1.0943031863534
"105","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_42",3,5,60,1.36,102.47,1.32721772226017,79.6330633356104,1.0943031863534
"106","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_52",3,5,60,1.19,102.47,1.16131550697765,69.6789304186591,0.957515288059221
"107","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_13",3,5,60,1.15,102.47,1.12227969161706,67.3367814970235,0.925329900225297
"108","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_7",3,5,60,1.08,102.47,1.05396701473602,63.2380208841612,0.869005471515932
"109","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_16",3,5,60,1.04,102.47,1.01493119937543,60.8958719625256,0.836820083682008
"110","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_26",3,5,60,1,102.47,0.975895384014834,58.55372304089,0.804634695848085
"111","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_33",2,5,40,1.18,102.47,1.1515565531375,46.0622621255002,0.63297929406716
"112","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_50",2,5,40,0.92,102.47,0.897823753293647,35.9129501317459,0.493509280120159
"113","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_55",2,5,40,0.87,102.47,0.849028984092905,33.9611593637162,0.466688123591889
"114","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_2",2,5,40,0.61,102.47,0.595296184249049,23.8118473699619,0.327218109644888
"115","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_18",2,5,40,0.51,102.47,0.497706645847565,19.9082658339026,0.273575796588349
"116","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_51",1,5,20,0.97,102.47,0.946618522494389,18.9323704498878,0.260165218324214
"117","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_53",2,5,40,0.32,102.47,0.312286522884747,12.4914609153899,0.171655401780925
"118","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_27",1,5,20,0.45,102.47,0.439152922806675,8.7830584561335,0.120695204377213
"119","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_36",1,5,20,0.08,102.47,0.0780716307211867,1.56143261442373,0.0214569252226156
"120","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_45",0,5,0,0,102.47,0,0,0
"121","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_38",2,2,100,1.7,43.57,3.90176727105807,390.176727105807,4.79345833920767
"122","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_35",2,2,100,1.52,43.57,3.48863897176957,348.863897176957,4.28591569152686
"123","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_18",2,2,100,1.42,43.57,3.25912324994262,325.912324994262,4.00394755392641
"124","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_54",2,2,100,1.35,43.57,3.09846224466376,309.846224466376,3.80656985760609
"125","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_53",2,2,100,1.28,43.57,2.9378012393849,293.78012393849,3.60919216128578
"126","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_15",2,2,100,1.24,43.57,2.84599495065412,284.599495065412,3.49640490624559
"127","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_43",2,2,100,1.23,43.57,2.82304337847143,282.304337847143,3.46820809248555
"128","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_57",2,2,100,1.16,43.57,2.66238237319256,266.238237319256,3.27083039616523
"129","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_49",2,2,100,1.15,43.57,2.63943080100987,263.943080100987,3.24263358240519
"130","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_2",2,2,100,1.14,43.57,2.61647922882717,261.647922882718,3.21443676864514
"131","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_25",2,2,100,1.13,43.57,2.59352765664448,259.352765664448,3.1862399548851
"132","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_34",2,2,100,1.13,43.57,2.59352765664448,259.352765664448,3.1862399548851
"133","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_14",2,2,100,1.11,43.57,2.54762451227909,254.762451227909,3.12984632736501
"134","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_31",2,2,100,1.06,43.57,2.43286665136562,243.286665136562,2.98886225856478
"135","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_58",2,2,100,0.99,43.57,2.27220564608676,227.220564608676,2.79148456224447
"136","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_48",2,2,100,0.97,43.57,2.22630250172137,222.630250172137,2.73509093472438
"137","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_19",2,2,100,0.96,43.57,2.20335092953867,220.335092953867,2.70689412096433
"138","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_52",2,2,100,0.96,43.57,2.20335092953867,220.335092953867,2.70689412096433
"139","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_17",2,2,100,0.92,43.57,2.1115446408079,211.15446408079,2.59410686592415
"140","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_41",2,2,100,0.8,43.57,1.83612577461556,183.612577461556,2.25574510080361
"141","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_11",2,2,100,0.78,43.57,1.79022263025017,179.022263025017,2.19935147328352
"142","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_21",2,2,100,0.78,43.57,1.79022263025017,179.022263025017,2.19935147328352
"143","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_36",2,2,100,0.76,43.57,1.74431948588478,174.431948588478,2.14295784576343
"144","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_50",2,2,100,0.7,43.57,1.60661005278862,160.661005278862,1.97377696320316
"145","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_44",2,2,100,0.65,43.57,1.49185219187514,149.185219187514,1.83279289440293
"146","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_12",1,2,50,0.99,43.57,2.27220564608676,113.610282304338,1.39574228112223
"147","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_37",1,2,50,0.96,43.57,2.20335092953867,110.167546476934,1.35344706048217
"148","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_46",1,2,50,0.96,43.57,2.20335092953867,110.167546476934,1.35344706048217
"149","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_16",2,2,100,0.47,43.57,1.07872389258664,107.872389258664,1.32525024672212
"150","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_47",1,2,50,0.93,43.57,2.13449621299059,106.72481064953,1.3111518398421
"151","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_6",1,2,50,0.84,43.57,1.92793206334634,96.396603167317,1.18426617792189
"152","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_29",1,2,50,0.81,43.57,1.85907734679826,92.9538673399128,1.14197095728183
"153","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_3",1,2,50,0.79,43.57,1.81317420243287,90.6587101216433,1.11377414352178
"154","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_60",1,2,50,0.74,43.57,1.69841634151939,84.9208170759697,1.04328210912167
"155","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_39",1,2,50,0.71,43.57,1.62956162497131,81.4780812485655,1.0009868884816
"156","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_32",1,2,50,0.65,43.57,1.49185219187514,74.5926095937572,0.916396447201466
"157","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_5",1,2,50,0.65,43.57,1.49185219187514,74.5926095937572,0.916396447201466
"158","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_40",1,2,50,0.61,43.57,1.40004590314437,70.0022951572183,0.860002819681376
"159","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_9",1,2,50,0.59,43.57,1.35414275877898,67.7071379389488,0.831806005921331
"160","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_51",1,2,50,0.56,43.57,1.28528804223089,64.2644021115447,0.789510785281263
"161","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_59",1,2,50,0.56,43.57,1.28528804223089,64.2644021115447,0.789510785281263
"162","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_20",1,2,50,0.52,43.57,1.19348175350011,59.6740876750057,0.733117157761173
"163","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_56",1,2,50,0.51,43.57,1.17053018131742,58.526509065871,0.71901875088115
"164","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_8",1,2,50,0.5,43.57,1.14757860913473,57.3789304567363,0.704920344001128
"165","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_55",1,2,50,0.49,43.57,1.12462703695203,56.2313518476016,0.690821937121105
"166","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_13",1,2,50,0.45,43.57,1.03282074822125,51.6410374110627,0.634428309601015
"167","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_33",1,2,50,0.38,43.57,0.872159742942392,43.6079871471196,0.535739461440857
"168","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_30",1,2,50,0.35,43.57,0.803305026394308,40.1652513197154,0.493444240800789
"169","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_1",1,2,50,0.34,43.57,0.780353454211614,39.0176727105807,0.479345833920767
"170","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_7",1,2,50,0.26,43.57,0.596740876750057,29.8370438375029,0.366558578880586
